,Sample name,AA amplicon number,Feature ID,Classification,Location,Oncogenes,All genes,NCBI Gene IDs,Complexity score,ecDNA context,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,AS-p version,AA version,AC version,AA PNG file,AA PDF file,AA summary file,Run metadata JSON,Sample metadata JSON,AA directory,cnvkit directory
1051,SBC5_LUNG,2.0,SBC5_LUNG_amplicon2_Linear_1,Linear,"[""'chr2:150095386-150291351'""]",[''],[''],[],0.6637711726,,195965.0,5.3143934234,5.3143934234,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SBC5_LUNG_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/SBC5_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SBC5_LUNG_amplicon2.png,other_files/ccle_hg38_ac/files/SBC5_LUNG_amplicon2.pdf,other_files/ccle_hg38_ac/files/SBC5_LUNG_summary.txt,other_files/ccle_hg38_ac/files/SBC5_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/SBC5_LUNG_sample_metadata.json,AA_outputs/SBC5_LUNG/SBC5_LUNG_AA_results.tar.gz,AA_outputs/SBC5_LUNG/SBC5_LUNG_cnvkit_output.tar.gz
1052,SBC5_LUNG,4.0,SBC5_LUNG_amplicon4_BFB_1,BFB,"[""'chr6:89171178-89213851'"", ""'chr6:92765354-93045600'""]",[''],"[""'GABRR1'""]",['NM_002042'],0.8868285034,,322919.0,11.9685178496,11.9685178496,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SBC5_LUNG_amplicon4_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/SBC5_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SBC5_LUNG_amplicon4.png,other_files/ccle_hg38_ac/files/SBC5_LUNG_amplicon4.pdf,other_files/ccle_hg38_ac/files/SBC5_LUNG_summary.txt,other_files/ccle_hg38_ac/files/SBC5_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/SBC5_LUNG_sample_metadata.json,AA_outputs/SBC5_LUNG/SBC5_LUNG_AA_results.tar.gz,AA_outputs/SBC5_LUNG/SBC5_LUNG_cnvkit_output.tar.gz
1053,SCABER_URINARY_TRACT,1.0,SCABER_URINARY_TRACT_amplicon1_ecDNA_1,ecDNA,"[""'chr1:92472550-94368702'""]","[""'EVI5'"", ""'GFI1'"", ""'RPL5'""]","[""'ABCA4'"", ""'ARHGAP29'"", ""'BCAR3'"", ""'BCAR3-AS1'"", ""'CCDC18'"", ""'CCDC18-AS1'"", ""'DIPK1A'"", ""'DNTTIP2'"", ""'DR1'"", ""'EVI5'"", ""'FNBP1L'"", ""'GCLM'"", ""'GFI1'"", ""'MIG7'"", ""'MTF2'"", ""'RPL5'"", ""'SNORA66'"", ""'SNORD21'"", ""'TMED5'""]","['NM_000350', 'NM_004815', 'NM_001308251', 'NR_034091', 'NM_206886', 'NR_034089', 'NM_001252273', 'NM_014597', 'NM_001938', 'NM_001350197', 'NM_017737', 'NM_002061', 'NM_005263', 'NR_148965', 'NM_001164391', 'NR_146333', 'NR_002444', 'NR_000006', 'NM_016040']",0.8753879008,Simple circular simple background,1896152.0,11.5256694966,13.0004636463,None,GRCh38,urinary tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCABER_URINARY_TRACT_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_amplicon1.png,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_amplicon1.pdf,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_sample_metadata.json,AA_outputs/SCABER_URINARY_TRACT/SCABER_URINARY_TRACT_AA_results.tar.gz,AA_outputs/SCABER_URINARY_TRACT/SCABER_URINARY_TRACT_cnvkit_output.tar.gz
1054,SCABER_URINARY_TRACT,2.0,SCABER_URINARY_TRACT_amplicon2_BFB_1,BFB,"[""'chr1:105385126-106435824'"", ""'chr1:106438967-109030610'"", ""'chr1:109032558-109646744'""]","[""'VAV3'""]","[""'AKNAD1'"", ""'AMIGO1'"", ""'AMPD2'"", ""'ATXN7L2'"", ""'C1orf194'"", ""'CELSR2'"", ""'CLCC1'"", ""'CYB561D1'"", ""'FAM102B'"", ""'FNDC7'"", ""'GNAI3'"", ""'GNAT2'"", ""'GPR61'"", ""'GPSM2'"", ""'HENMT1'"", ""'KIAA1324'"", ""'MYBPHL'"", ""'NBPF4'"", ""'NBPF6'"", ""'NTNG1'"", ""'PRMT6'"", ""'PRPF38B'"", ""'PSMA5'"", ""'PSRC1'"", ""'SARS1'"", ""'SCARNA2'"", ""'SLC25A24'"", ""'SORT1'"", ""'SPATA42'"", ""'STXBP3'"", ""'SYPL2'"", ""'TAF13'"", ""'TMEM167B'"", ""'VAV3'"", ""'VAV3-AS1'"", ""'WDR47'""]","['NM_152763', 'NM_020703', 'NM_139156', 'NM_001350175', 'NM_001366201', 'NM_001408', 'NM_001278202', 'NM_001134402', 'NM_001010883', 'NM_001144937', 'NM_006496', 'NM_005272', 'NM_031936', 'NM_001321039', 'NM_144584', 'NM_001267048', 'NM_001265613', 'NM_001143989', 'NM_001143987', 'NM_014917', 'NM_018137', 'NM_001349768', 'NM_001199774', 'NM_001350237', 'NR_034072', 'NR_003023', 'NM_213651', 'NM_001205228', 'NR_049777', 'NM_007269', 'NM_001040709', 'NM_005645', 'NR_136243', 'NM_001079874', 'NR_046653', 'NM_001142550']",1.0129395421,,4256527.0,6.3720079318,6.3720079318,LowCN,GRCh38,urinary tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCABER_URINARY_TRACT_amplicon2_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_amplicon2.png,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_amplicon2.pdf,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_sample_metadata.json,AA_outputs/SCABER_URINARY_TRACT/SCABER_URINARY_TRACT_AA_results.tar.gz,AA_outputs/SCABER_URINARY_TRACT/SCABER_URINARY_TRACT_cnvkit_output.tar.gz
1055,SCABER_URINARY_TRACT,3.0,SCABER_URINARY_TRACT_amplicon3_BFB_1,BFB,"[""'chr11:100583103-104022833'""]","[""'BIRC2'"", ""'BIRC3'"", ""'MMP12'"", ""'YAP1'""]","[""'ANGPTL5'"", ""'ARHGAP42'"", ""'BIRC2'"", ""'BIRC3'"", ""'CEP126'"", ""'CFAP300'"", ""'DCUN1D5'"", ""'DYNC2H1'"", ""'MMP1'"", ""'MMP10'"", ""'MMP12'"", ""'MMP13'"", ""'MMP20'"", ""'MMP27'"", ""'MMP3'"", ""'MMP7'"", ""'MMP8'"", ""'PDGFD'"", ""'PGR'"", ""'PGR-AS1'"", ""'SNORD13I'"", ""'TMEM123'"", ""'TRPC6'"", ""'WTAPP1'"", ""'YAP1'""]","['NM_178127', 'NM_152432', 'NM_001166', 'NM_001165', 'NM_020802', 'NM_001195005', 'NM_001318740', 'NM_001080463', 'NM_002421', 'NM_002425', 'NM_002426', 'NM_002427', 'NM_004771', 'NM_022122', 'NM_002422', 'NM_002423', 'NM_001304442', 'NM_033135', 'NM_001202474', 'NR_073144', 'NR_145747', 'NM_052932', 'NM_004621', 'NR_038390', 'NM_006106']",1.336218246,,3439730.0,6.8064867068,6.8755992576,LowCN,GRCh38,urinary tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCABER_URINARY_TRACT_amplicon3_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_amplicon3.png,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_amplicon3.pdf,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_sample_metadata.json,AA_outputs/SCABER_URINARY_TRACT/SCABER_URINARY_TRACT_AA_results.tar.gz,AA_outputs/SCABER_URINARY_TRACT/SCABER_URINARY_TRACT_cnvkit_output.tar.gz
1056,SCABER_URINARY_TRACT,4.0,SCABER_URINARY_TRACT_amplicon4_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chrX:46640980-47066325'"", ""'chrX:66006406-66061767'""]",[''],"[""'JADE3'"", ""'RP2'"", ""'SLC9A7'"", ""'VSIG4'""]","['NM_001077445', 'NM_006915', 'NM_032591', 'NM_001257403']",1.7472568151,,480706.0,4.5263638533,4.997210853,LowCN,GRCh38,urinary tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCABER_URINARY_TRACT_amplicon4_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_amplicon4.png,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_amplicon4.pdf,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCABER_URINARY_TRACT_sample_metadata.json,AA_outputs/SCABER_URINARY_TRACT/SCABER_URINARY_TRACT_AA_results.tar.gz,AA_outputs/SCABER_URINARY_TRACT/SCABER_URINARY_TRACT_cnvkit_output.tar.gz
1057,SCC25_UPPER_AERODIGESTIVE_TRACT,1.0,SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon1_BFB_1,BFB,"[""'chr1:79821561-80916603'""]",[''],[''],[],0.7753641681,,1095042.0,4.6907758371,12.0726417855,None,GRCh38,upper aerodigestive tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon1_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon1.png,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon1.pdf,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_sample_metadata.json,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_AA_results.tar.gz,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_cnvkit_output.tar.gz
1058,SCC25_UPPER_AERODIGESTIVE_TRACT,2.0,SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon2_Linear_1,Linear,"[""'chr1:87780712-89010224'"", ""'chr1:89012924-91668677'"", ""'chr1:91669311-99225964'""]","[""'EVI5'"", ""'GFI1'"", ""'RPL5'""]","[""'ABCA4'"", ""'ABCD3'"", ""'ALG14'"", ""'ALG14-AS1'"", ""'ARHGAP29'"", ""'BARHL2'"", ""'BCAR3'"", ""'BCAR3-AS1'"", ""'BRDT'"", ""'BTBD8'"", ""'C1orf146'"", ""'CCDC18'"", ""'CCDC18-AS1'"", ""'CDC7'"", ""'CNN3'"", ""'DIPK1A'"", ""'DNTTIP2'"", ""'DPYD'"", ""'DPYD-AS1'"", ""'DPYD-AS2'"", ""'DR1'"", ""'EPHX4'"", ""'EVI5'"", ""'F3'"", ""'FNBP1L'"", ""'GBP1'"", ""'GBP1P1'"", ""'GBP2'"", ""'GBP3'"", ""'GBP4'"", ""'GBP5'"", ""'GBP6'"", ""'GBP7'"", ""'GCLM'"", ""'GEMIN8P4'"", ""'GFI1'"", ""'GLMN'"", ""'GTF2B'"", ""'HFM1'"", ""'KIAA1107'"", ""'KYAT3'"", ""'LRRC8B'"", ""'LRRC8C'"", ""'LRRC8C-DT'"", ""'LRRC8D'"", ""'MIG7'"", ""'MTF2'"", ""'PKN2'"", ""'PKN2-AS1'"", ""'PLPPR5'"", ""'PTBP2'"", ""'RBMXL1'"", ""'RPAP2'"", ""'RPL5'"", ""'RWDD3'"", ""'SETSIP'"", ""'SLC44A3'"", ""'SLC44A3-AS1'"", ""'SNORA66'"", ""'SNORD21'"", ""'SNORD3G'"", ""'SNX7'"", ""'TGFBR3'"", ""'TLCD4'"", ""'TLCD4-RWDD3'"", ""'TMED5'"", ""'ZNF326'"", ""'ZNF644'""]","['NM_000350', 'NM_001122674', 'NM_001305242', 'NR_132786', 'NM_004815', 'NM_020063', 'NM_001308251', 'NR_034091', 'NM_001242806', 'NM_183242', 'NM_001012425', 'NM_206886', 'NR_034089', 'NM_001134419', 'NM_001286056', 'NM_001252273', 'NM_014597', 'NM_000110', 'NR_046590', 'NR_046591', 'NM_001938', 'NM_173567', 'NM_001350197', 'NM_001993', 'NM_017737', 'NM_002053', 'NR_003133', 'NM_004120', 'NR_135007', 'NM_052941', 'NM_001134486', 'NM_001320257', 'NM_207398', 'NM_002061', 'NR_002830', 'NM_005263', 'NM_001319683', 'NM_001514', 'NM_001017975', 'NM_015237', 'NR_146183', 'NM_001134476', 'NM_032270', 'NR_033981', 'NM_001134479', 'NR_148965', 'NM_001164391', 'NM_001320707', 'NR_110682', 'NM_001010861', 'NM_001300988', 'NM_001162536', 'NM_024813', 'NR_146333', 'NM_001278248', 'NM_001287737', 'NM_001114106', 'NR_160779', 'NR_002444', 'NR_000006', 'NR_145742', 'NR_033716', 'NM_003243', 'NM_001199679', 'NM_001199691', 'NM_016040', 'NM_182975', 'NM_016620']",0.9993547326,,11441918.0,5.5527429783,6.7306726888,None,GRCh38,upper aerodigestive tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon2.png,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon2.pdf,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_sample_metadata.json,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_AA_results.tar.gz,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_cnvkit_output.tar.gz
1059,SCC25_UPPER_AERODIGESTIVE_TRACT,3.0,SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon3_Linear_1,Linear,"[""'chr6:296101-382500'""]",[''],"[""'DUSP22'""]",['NM_001286555'],0.6172144377,,86399.0,6.2459126322,6.2459126322,None,GRCh38,upper aerodigestive tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon3.png,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon3.pdf,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_sample_metadata.json,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_AA_results.tar.gz,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_cnvkit_output.tar.gz
1060,SCC25_UPPER_AERODIGESTIVE_TRACT,4.0,SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon4_BFB_1,BFB,"[""'chr11:68938288-69586075'"", ""'chr11:69586634-70945680'""]","[""'CCND1'"", ""'CTTN'"", ""'FGF3'"", ""'FGF4'""]","[""'ANO1'"", ""'CCND1'"", ""'CTTN'"", ""'FADD'"", ""'FGF19'"", ""'FGF3'"", ""'FGF4'"", ""'IGHMBP2'"", ""'LTO1'"", ""'MRGPRD'"", ""'MRGPRF'"", ""'MRGPRF-AS1'"", ""'MYEOV'"", ""'PPFIA1'"", ""'SHANK2'"", ""'SHANK2-AS1'"", ""'SHANK2-AS3'"", ""'SMIM38'"", ""'TPCN2'""]","['NM_018043', 'NM_053056', 'NM_138565', 'NM_003824', 'NM_005117', 'NM_005247', 'NM_002007', 'NM_002180', 'NM_153451', 'NM_198923', 'NM_001098515', 'NR_120541', 'NM_001293296', 'NR_045286', 'NR_110766', 'NR_046567', 'NR_073536', 'NM_001369201', 'NM_139075']",1.16826391,,2006833.0,10.3501995809,13.7641674454,None,GRCh38,upper aerodigestive tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon4_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon4.png,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon4.pdf,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_sample_metadata.json,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_AA_results.tar.gz,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_cnvkit_output.tar.gz
1061,SCC25_UPPER_AERODIGESTIVE_TRACT,5.0,SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon5_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr11:71065695-74054812'""]","[""'INPPL1'"", ""'NUMA1'""]","[""'ALG1L9P'"", ""'ANAPC15'"", ""'ARAP1'"", ""'ARAP1-AS2'"", ""'ARHGEF17'"", ""'ATG16L2'"", ""'C2CD3'"", ""'CLPB'"", ""'COA4'"", ""'DEFB108B'"", ""'DEFB131B'"", ""'DHCR7'"", ""'DNAJB13'"", ""'FAM168A'"", ""'FAM86C1'"", ""'FCHSD2'"", ""'FLJ42102'"", ""'FOLR1'"", ""'FOLR2'"", ""'FOLR3'"", ""'IL18BP'"", ""'INPPL1'"", ""'KRTAP5-10'"", ""'KRTAP5-11'"", ""'KRTAP5-7'"", ""'KRTAP5-8'"", ""'KRTAP5-9'"", ""'LAMTOR1'"", ""'LRTOMT'"", ""'MRPL48'"", ""'NADSYN1'"", ""'NUMA1'"", ""'P2RY2'"", ""'P2RY6'"", ""'PAAF1'"", ""'PDE2A'"", ""'PHOX2A'"", ""'PLEKHB1'"", ""'RAB6A'"", ""'RELT'"", ""'RNF121'"", ""'STARD10'"", ""'UCP2'"", ""'UCP3'"", ""'ZNF705E'""]","['NR_073386', 'NM_001330321', 'NM_001369489', 'NR_146780', 'NM_014786', 'NM_033388', 'NM_001286577', 'NM_030813', 'NM_016565', 'NM_001002035', 'NM_001242853', 'NM_001163817', 'NM_153614', 'NM_001286050', 'NM_001099653', 'NM_014824', 'NR_038862', 'NM_016724', 'NM_001113536', 'NM_001318045', 'NM_001039660', 'NM_001567', 'NM_001012710', 'NM_001005405', 'NM_001012503', 'NM_021046', 'NM_005553', 'NM_017907', 'NM_001318803', 'NR_134659', 'NM_018161', 'NR_104476', 'NM_176072', 'NM_001277205', 'NM_001267806', 'NM_001243784', 'NM_005169', 'NM_001130033', 'NM_001243719', 'NM_152222', 'NR_024148', 'NM_006645', 'NM_003355', 'NM_003356', 'NM_001278713']",0.612264393,,2989117.0,7.9148005909,8.3697098993,None,GRCh38,upper aerodigestive tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon5_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon5.png,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon5.pdf,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_sample_metadata.json,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_AA_results.tar.gz,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_cnvkit_output.tar.gz
1062,SCC25_UPPER_AERODIGESTIVE_TRACT,6.0,SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon6_Linear_1,Linear,"[""'chr19:12872758-13269449'""]","[""'CALR'"", ""'LYL1'""]","[""'CACNA1A'"", ""'CALR'"", ""'DAND5'"", ""'DNASE2'"", ""'FARSA'"", ""'FARSA-AS1'"", ""'GADD45GIP1'"", ""'GCDH'"", ""'IER2'"", ""'KLF1'"", ""'LYL1'"", ""'MAST1'"", ""'NACC1'"", ""'NFIX'"", ""'RAD23A'"", ""'STX10'"", ""'SYCE2'"", ""'TRMT1'""]","['NM_001127221', 'NM_004343', 'NM_152654', 'NM_001375', 'NM_004461', 'NR_149078', 'NM_052850', 'NR_102316', 'NM_004907', 'NM_006563', 'NM_005583', 'NM_014975', 'NM_052876', 'NM_001365902', 'NM_001270362', 'NM_001271610', 'NM_001105578', 'NM_017722']",0.86434801,,396691.0,5.8952946161,5.8952946161,None,GRCh38,upper aerodigestive tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon6_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon6.png,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_amplicon6.pdf,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCC25_UPPER_AERODIGESTIVE_TRACT_sample_metadata.json,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_AA_results.tar.gz,AA_outputs/SCC25_UPPER_AERODIGESTIVE_TRACT/SCC25_UPPER_AERODIGESTIVE_TRACT_cnvkit_output.tar.gz
1063,SCC4_UPPER_AERODIGESTIVE_TRACT,1.0,SCC4_UPPER_AERODIGESTIVE_TRACT_amplicon1_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr1:125154627-125175201'"", ""'chr7:57824654-57898025'"", ""'chr7:57899665-58100002'"", ""'chr7:60918739-60922513'"", ""'chr7:61026587-61027236'"", ""'chr7:61047080-61060245'"", ""'chr7:62301185-62301370'"", ""'chr7:62307415-62312710'"", ""'chr7:62375807-62456700'""]",[''],[''],[],1.8840227525,,398243.0,4.9735930282,7.6822471624,None,GRCh38,upper aerodigestive tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/SCC4_UPPER_AERODIGESTIVE_TRACT_amplicon1_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/SCC4_UPPER_AERODIGESTIVE_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/SCC4_UPPER_AERODIGESTIVE_TRACT_amplicon1.png,other_files/ccle_hg38_ac/files/SCC4_UPPER_AERODIGESTIVE_TRACT_amplicon1.pdf,other_files/ccle_hg38_ac/files/SCC4_UPPER_AERODIGESTIVE_TRACT_summary.txt,other_files/ccle_hg38_ac/files/SCC4_UPPER_AERODIGESTIVE_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/SCC4_UPPER_AERODIGESTIVE_TRACT_sample_metadata.json,AA_outputs/SCC4_UPPER_AERODIGESTIVE_TRACT/SCC4_UPPER_AERODIGESTIVE_TRACT_AA_results.tar.gz,AA_outputs/SCC4_UPPER_AERODIGESTIVE_TRACT/SCC4_UPPER_AERODIGESTIVE_TRACT_cnvkit_output.tar.gz
