chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	118461946	6	118461946	foldback	4	None	++	118461945	118461945	None	None
6	118474526	6	118474526	foldback	4	None	--	118474527	118474527	None	None
6	118476019	6	118476205	foldback	4	None	++	118476018	118476204	None	None
6	118482980	6	118482980	foldback	4	None	--	118482981	118482981	None	None
6	118493547	6	118494358	foldback	4	None	++	118493546	118494357	None	None
6	118493389	6	118495150	foldback	2	None	--	118493390	118495151	None	None
6	118495522	6	118497344	foldback	5	None	--	118495523	118497345	None	None
6	118499564	6	118502891	foldback	2	None	++	118499563	118502890	None	None
6	118503711	6	118506985	foldback	2	None	++	118503710	118506984	None	None
6	118521599	6	118523156	foldback	3	None	--	118521600	118523157	None	None
6	118522046	6	118523601	foldback	3	None	++	118522045	118523600	None	None
6	118538320	6	118538320	foldback	4	Complex-non-cyclic	++	118538319	118538319	None	None
6	118541665	6	118542833	foldback	2	None	--	118541666	118542834	None	None
6	118543209	6	118543734	foldback	3	None	++	118543208	118543733	None	None
6	118545522	6	118545522	foldback	2	None	++	118545521	118545521	None	None
6	118553501	6	118554270	foldback	2	None	--	118553502	118554271	None	None
6	118557930	6	118558025	foldback	3	None	--	118557931	118558026	None	None
6	118560012	6	118562038	foldback	2	None	++	118560011	118562037	None	None
6	118562403	6	118563347	foldback	3	None	++	118562402	118563346	None	None
6	118570889	6	118572110	foldback	2	None	++	118570888	118572109	None	None
6	118570699	6	118572145	foldback	3	None	--	118570700	118572146	None	None
6	118588075	6	118588630	foldback	2	None	++	118588074	118588629	None	None
6	118595650	6	118598780	foldback	2	None	--	118595651	118598781	None	None
6	118605972	6	118605972	foldback	2	None	++	118605971	118605971	None	None
6	118606895	6	118606895	foldback	2	None	--	118606896	118606896	None	None
6	118606610	6	118608348	foldback	2	None	++	118606609	118608347	None	None
6	118606894	6	118609104	foldback	2	None	--	118606895	118609105	None	None
6	118614779	6	118616333	foldback	2	None	++	118614778	118616332	None	None
6	118642603	6	118643380	foldback	2	None	--	118642604	118643381	None	None
6	118656239	6	118657115	foldback	2	None	--	118656240	118657116	None	None
6	118669905	6	118669905	foldback	2	None	++	118669904	118669904	None	None
6	118669750	6	118670769	foldback	2	None	++	118669749	118670768	None	None
6	118687226	6	118687988	foldback	2	None	--	118687227	118687989	None	None
6	118686922	6	118690038	foldback	2	None	--	118686923	118690039	None	None
6	118704126	6	118704747	foldback	2	None	--	118704127	118704748	None	None
6	118712507	6	118713503	foldback	2	None	--	118712508	118713504	None	None
6	118726878	6	118727363	foldback	3	None	--	118726879	118727364	None	None
6	118724106	6	118727868	foldback	2	None	--	118724107	118727869	None	None
6	118757172	6	118758083	foldback	2	None	--	118757173	118758084	None	None
6	118755880	6	118759083	foldback	2	None	--	118755881	118759084	None	None
6	118756727	6	118759278	foldback	2	None	--	118756728	118759279	None	None
6	118756432	6	118759325	foldback	2	None	++	118756431	118759324	None	None
6	118767607	6	118768202	foldback	2	None	--	118767608	118768203	None	None
6	118767598	6	118769360	foldback	2	None	++	118767597	118769359	None	None
6	118771539	6	118771673	foldback	3	None	--	118771540	118771674	None	None
6	118771959	6	118773040	foldback	2	None	++	118771958	118773039	None	None
6	118772085	6	118773092	foldback	2	None	--	118772086	118773093	None	None
6	118774092	6	118774895	foldback	2	None	--	118774093	118774896	None	None
6	118788464	6	118789037	foldback	2	None	++	118788463	118789036	None	None
6	118795872	6	118796427	foldback	2	None	++	118795871	118796426	None	None
6	118804438	6	118804937	foldback	2	None	++	118804437	118804936	None	None
6	118828757	6	118829030	foldback	3	Complex-non-cyclic	--	118828758	118829031	None	None
7	26241441	7	26245986	deletion-like	2	None	+-	26241440	26245987	None	None
7	26246117	7	26248017	deletion-like	4	None	+-	26246116	26248018	None	None
7	26248172	7	26251731	deletion-like	2	None	+-	26248171	26251732	None	None
7	26257005	7	26259667	foldback	2	None	--	26257006	26259668	None	None
7	26261945	7	26264032	foldback	2	None	++	26261944	26264031	None	None
15	40837593	15	40837819	foldback	3	None	--	40837594	40837820	None	None
15	40854179	7	26245986	interchromosomal	3	None	--	40854180	26245987	None	None
15	40854189	7	26252970	interchromosomal	5	None	++	40854188	26252969	None	None
15	40854195	7	26241364	interchromosomal	6	None	--	40854196	26241365	None	None
17	9570710	17	9572478	foldback	2	None	--	9570711	9572479	None	None
17	9575327	17	9576785	foldback	2	None	--	9575328	9576786	None	None
17	9587832	17	9589011	foldback	4	None	--	9587833	9589012	None	None
20	32067357	20	32067357	foldback	15	Complex-non-cyclic	--	32067358	32067358	None	None
20	32068791	20	32069852	foldback	3	Complex-non-cyclic	++	32068790	32069851	None	None
20	32075777	20	32077453	duplication-like	3	Complex-non-cyclic	-+	32075778	32077452	None	None
